Wallet Address,INJ Price (USD),Spendable (INJ),Spendable Value (USD),Delegated (INJ),Delegated Value (USD),Reward (INJ),Reward Value (USD)
inj1ukryjeq858umfds09jfmkd9csmjpuns7n3540f,14.9700,0.029346,0.4393,10294.839654,154113.7496,37.497795,561.3420
,,,,,,,
,,,,,,,
,,,,,,,
TOTAL (INJ),10332.3668,,,,,,
TOTAL Value (USD),154675.5309,,,,,,
