Wallet Address,NIBI Price (USD),Spendable (NIBI),Spendable Value (USD),Delegated (NIBI),Delegated Value (USD),Reward (NIBI),Reward Value (USD)
nibi1qmz8gw2ddh50x0nl4crejwr4vd67498rry37lm,0.0235,16230.102193,381.0034,173288.000000,4067.9549,1617.620798,37.9738
,,,,,,,
,,,,,,,
,,,,,,,
TOTAL (NIBI),191135.7230,,,,,,
TOTAL Value (USD),4486.9321,,,,,,
