Symbol,Address,Balance,Price (USD),Total Value (USD)
NEAR,Near,0.384783,3.397875,1.307444
NEAR [Storage],Near,0.001820,3.397875,0.006184
Stacked NEAR,ledgerbyfigment.poolv1.near,61660.800250,3.397875,209515.691649
,,,,
TOTAL,,,,209517.005277
