Category,Balance,Price (USD),Total Value (USD)
Delegated Balance,41676.460392,4.530000,188794.365576
Rewards,191.427037,4.530000,867.164478
Available Balance,0.060298,4.530000,0.273150
,,,
,,,
,,,
TOTAL,,,189661.803204
